OrderID,OrderDate,ProductID,CustomerID,ProvinceID,Province,Quantity,UnitPrice,Discount
1078,2024-03-10,P023,C0941,106,Córdoba,6,69657.11,0.03
1079,2024-09-19,P015,C0804,101,Buenos Aires,11,61505.34,0.22
1080,2023-08-30,P002,C0295,105,Chubut,1,76717.78,0.05
1081,2023-08-20,P001,C0608,113,Mendoza,9,60874.66,0.04
1082,2023-03-18,P009,C1312,102,Ciudad Autónoma de Buenos Aires,8,3015.95,0.14
1083,2024-05-15,P006,C0333,101,Buenos Aires,8,53818.64,0.05
1084,2023-10-19,P010,C0962,102,Ciudad Autónoma de Buenos Aires,11,17354.65,0.22
1085,2024-07-04,P010,C0025,105,Chubut,2,81723.55,0.18
1086,2023-11-26,P012,C1195,109,Formosa,6,55887.35,0.03
1087,2025-09-01,P017,C0023,101,Buenos Aires,7,44677.6,0.1
1088,2024-09-09,P017,C0527,106,Córdoba,1,72827.1,0.17
1089,2024-05-24,P003,C0605,101,Buenos Aires,4,13402.61,0.05
1090,2024-02-21,P023,C0072,102,Ciudad Autónoma de Buenos Aires,7,38707.87,0.24
1091,2025-05-20,P025,C0709,101,Buenos Aires,2,13077.83,0.06
1092,2025-06-25,P028,C0379,106,Córdoba,13,78985.9,0.09
1093,2024-09-11,P022,C0049,101,Buenos Aires,14,75639.15,0.01
1094,2023-01-07,P013,C0746,110,Jujuy,13,4221.82,0.06
1095,2024-02-22,P005,C1308,106,Córdoba,5,68533.43,0.25
1096,2023-10-14,P011,C1476,101,Buenos Aires,13,14001.87,0.06
1097,2025-02-22,P021,C0447,112,La Rioja,10,67540.31,0.21
1098,2025-09-06,P020,C1068,103,Catamarca,6,29445.36,0.23
1099,2024-04-09,P011,C0338,108,Entre Ríos,11,9605.98,0.18
1100,2025-05-28,P019,C0874,108,Entre Ríos,7,12807.72,0.21
1101,2025-03-16,P029,C0275,102,Ciudad Autónoma de Buenos Aires,14,11826.47,0.05
1102,2023-11-16,P009,C0533,116,Río Negro,3,30313.68,0.03
1103,2023-04-04,P024,C0779,102,Ciudad Autónoma de Buenos Aires,2,55271.67,0.06
1104,2024-12-21,P021,C0907,124,Tucumán,11,82426.39,0.17
1105,2025-10-18,P002,C1156,106,Córdoba,10,50015.69,0.17
1106,2023-05-19,P002,C1425,113,Mendoza,9,74220.82,0.18
1107,2024-08-24,P020,C0934,119,San Luis,10,68478.41,0.1
1108,2025-11-26,P004,C0250,101,Buenos Aires,6,26999.61,0.16
1109,2024-10-19,P025,C0588,106,Córdoba,2,10370.57,0.25
1110,2024-01-02,P021,C1007,102,Ciudad Autónoma de Buenos Aires,10,43021.47,0.14
1111,2024-12-24,P029,C0665,106,Córdoba,5,15349.72,0.21
1112,2024-12-10,P013,C0675,102,Ciudad Autónoma de Buenos Aires,2,38050.11,0.17
1113,2023-09-05,P027,C1159,116,Río Negro,2,6321.48,0.15
1114,2025-01-14,P013,C0031,106,Córdoba,12,52030.8,0.23
1115,2024-05-17,P017,C0626,117,Salta,7,10531.5,0.14
1116,2023-04-05,P001,C1102,106,Córdoba,4,78302.84,0.16
1117,2024-07-31,P006,C0438,101,Buenos Aires,3,37989.58,0.13
1118,2024-05-07,P009,C0602,104,Chaco,10,47885.74,0.12
1119,2023-05-04,P016,C0124,109,Formosa,10,84041.56,0.01
1120,2023-12-29,P018,C1372,113,Mendoza,6,36785.18,0.01
1121,2023-02-02,P015,C0364,106,Córdoba,7,11335.78,0.18
1122,2024-06-06,P013,C0103,101,Buenos Aires,7,63763.82,0.15
1123,2024-05-31,P018,C0020,113,Mendoza,7,58172.06,0.08
1124,2024-05-22,P003,C0693,107,Corrientes,15,38686.54,0.0
1125,2024-11-26,P014,C1389,115,Neuquén,9,64129.61,0.04
1126,2024-03-22,P011,C1373,113,Mendoza,1,37454.64,0.1
1127,2024-11-11,P017,C0943,122,Santiago del Estero,1,17164.14,0.05
1128,2025-04-16,P013,C1353,116,Río Negro,15,69906.14,0.19
1129,2024-11-19,P010,C1469,102,Ciudad Autónoma de Buenos Aires,11,17012.25,0.16
1130,2025-08-13,P028,C0443,106,Córdoba,7,59869.54,0.03
1131,2023-10-18,P028,C0638,102,Ciudad Autónoma de Buenos Aires,6,74851.51,0.05
1132,2025-09-15,P028,C0720,102,Ciudad Autónoma de Buenos Aires,9,4439.56,0.16
1133,2024-04-10,P016,C0787,101,Buenos Aires,13,38247.25,0.23
1134,2025-01-14,P019,C0655,118,San Juan,7,9465.12,0.08
1135,2023-10-28,P002,C1158,113,Mendoza,14,81475.77,0.04
1136,2024-04-25,P015,C0291,106,Córdoba,12,71834.24,0.19
1137,2023-04-11,P030,C0832,101,Buenos Aires,3,82403.76,0.15
1138,2023-01-11,P019,C0387,101,Buenos Aires,14,46846.28,0.22
1139,2025-04-21,P008,C0404,113,Mendoza,12,77723.43,0.05
1140,2024-11-08,P026,C0298,102,Ciudad Autónoma de Buenos Aires,6,76241.15,0.16
1141,2024-04-10,P024,C0859,101,Buenos Aires,14,59856.19,0.05
1142,2023-01-08,P017,C0196,107,Corrientes,4,28744.9,0.06
1143,2025-02-05,P021,C0162,101,Buenos Aires,2,55059.57,0.12
1144,2024-11-02,P018,C0884,101,Buenos Aires,14,37644.46,0.18
1145,2025-11-18,P011,C1185,102,Ciudad Autónoma de Buenos Aires,7,22729.67,0.18
1146,2024-03-02,P015,C0366,101,Buenos Aires,8,43969.58,0.17
1147,2023-03-08,P013,C0403,112,La Rioja,13,27747.66,0.22
1148,2024-06-15,P005,C0818,121,Santa Fe,1,30552.39,0.05
1149,2024-04-12,P013,C1157,101,Buenos Aires,7,79976.8,0.17
1150,2025-11-19,P020,C0377,102,Ciudad Autónoma de Buenos Aires,3,80317.96,0.09
1151,2024-04-18,P011,C0235,124,Tucumán,9,13738.57,0.05
1152,2023-04-27,P011,C0636,113,Mendoza,4,52678.58,0.07
1153,2025-05-03,P012,C0910,101,Buenos Aires,13,26348.95,0.24
1154,2025-02-25,P028,C0269,106,Córdoba,10,70383.83,0.23
1155,2023-11-03,P017,C1119,102,Ciudad Autónoma de Buenos Aires,5,67007.37,0.08
1156,2025-01-05,P013,C0227,101,Buenos Aires,15,43114.53,0.18
1157,2024-03-11,P018,C0609,101,Buenos Aires,7,16793.33,0.05
1158,2025-11-02,P021,C0217,111,La Pampa,3,77378.54,0.12
1159,2025-01-10,P025,C0894,106,Córdoba,1,72336.64,0.23
1160,2024-06-09,P005,C1406,114,Misiones,3,6803.12,0.03
1161,2025-02-20,P014,C0721,116,Río Negro,12,67370.73,0.1
1162,2024-06-13,P009,C1156,119,San Luis,7,58657.83,0.15
1163,2024-01-01,P016,C1188,121,Santa Fe,7,82108.9,0.16
1164,2023-04-20,P029,C1385,102,Ciudad Autónoma de Buenos Aires,7,54252.25,0.08
1165,2023-03-04,P006,C0357,115,Neuquén,11,18204.63,0.15
1166,2024-10-31,P018,C1385,113,Mendoza,11,80315.25,0.21
1167,2024-09-11,P005,C1234,113,Mendoza,2,59478.6,0.05
1168,2024-05-12,P011,C0562,101,Buenos Aires,4,68514.57,0.07
1169,2025-08-31,P012,C0202,110,Jujuy,1,36615.61,0.19
1170,2024-02-18,P021,C1463,101,Buenos Aires,3,20886.76,0.02
1171,2023-03-06,P029,C0805,104,Chaco,6,15246.78,0.2
1172,2023-01-01,P014,C0885,102,Ciudad Autónoma de Buenos Aires,14,84498.36,0.01
1173,2023-07-21,P004,C1427,101,Buenos Aires,11,61327.46,0.22
1174,2025-09-11,P008,C0507,102,Ciudad Autónoma de Buenos Aires,9,82478.7,0.01
1175,2023-12-07,P002,C1255,121,Santa Fe,11,27346.69,0.25
1176,2025-07-15,P016,C0565,117,Salta,9,40314.47,0.18
1177,2024-01-13,P014,C1111,101,Buenos Aires,2,80667.57,0.04
1178,2024-02-22,P012,C0980,113,Mendoza,8,62161.7,0.19
1179,2024-10-19,P016,C1428,121,Santa Fe,15,51551.79,0.07
1180,2025-11-27,P017,C0837,108,Entre Ríos,6,35586.36,0.14
1181,2023-10-30,P003,C1181,101,Buenos Aires,3,70291.8,0.08
1182,2025-09-04,P021,C0938,108,Entre Ríos,5,37831.58,0.05
1183,2025-03-07,P012,C0306,101,Buenos Aires,12,74508.72,0.22
1184,2025-09-06,P015,C1424,108,Entre Ríos,8,38384.2,0.13
1185,2024-11-08,P024,C0846,102,Ciudad Autónoma de Buenos Aires,6,1865.46,0.09
1186,2024-11-14,P012,C1078,114,Misiones,14,17596.65,0.09
1187,2025-07-23,P012,C0453,121,Santa Fe,6,45065.25,0.22
1188,2025-10-15,P013,C0999,117,Salta,4,64873.46,0.18
1189,2023-02-17,P001,C0138,117,Salta,10,1614.85,0.05
1190,2024-07-10,P022,C0226,122,Santiago del Estero,4,75686.26,0.23
1191,2024-08-31,P005,C1421,117,Salta,15,80188.35,0.05
1192,2023-11-11,P026,C0521,106,Córdoba,10,57672.67,0.06
1193,2025-03-15,P017,C1075,101,Buenos Aires,5,58848.55,0.19
1194,2023-01-31,P030,C1106,101,Buenos Aires,12,24972.61,0.01
1195,2024-08-23,P003,C0272,118,San Juan,14,46695.0,0.08
1196,2024-06-07,P007,C0217,101,Buenos Aires,9,78977.7,0.06
1197,2025-08-05,P014,C0403,101,Buenos Aires,2,70513.29,0.02
1198,2023-02-11,P011,C0911,110,Jujuy,14,62144.3,0.16
1199,2023-10-20,P026,C1008,122,Santiago del Estero,1,49218.85,0.1
1200,2024-02-27,P016,C1347,114,Misiones,15,15584.19,0.11
1201,2023-12-21,P020,C0373,123,Tierra del Fuego,14,78214.15,0.06
1202,2025-10-07,P002,C0728,101,Buenos Aires,15,28119.27,0.24
1203,2024-10-22,P020,C0404,101,Buenos Aires,15,26299.31,0.06
1204,2023-04-18,P029,C0168,102,Ciudad Autónoma de Buenos Aires,6,57812.43,0.16
1205,2025-04-29,P007,C0667,118,San Juan,10,8223.25,0.2
1206,2025-08-19,P016,C0455,102,Ciudad Autónoma de Buenos Aires,4,56073.27,0.09
1207,2025-11-19,P023,C0599,105,Chubut,4,63752.07,0.24
1208,2024-10-26,P013,C0920,119,San Luis,10,40338.17,0.05
1209,2024-11-29,P012,C0096,101,Buenos Aires,1,52193.25,0.02
1210,2023-11-07,P021,C0569,104,Chaco,13,36012.98,0.05
1211,2024-07-21,P008,C0889,116,Río Negro,10,82663.94,0.07
1212,2023-11-24,P019,C0439,113,Mendoza,13,7920.84,0.25
1213,2025-07-15,P011,C1107,124,Tucumán,12,17443.26,0.01
1214,2024-04-29,P021,C1177,106,Córdoba,8,15569.93,0.03
1215,2023-08-06,P003,C1497,102,Ciudad Autónoma de Buenos Aires,3,36633.38,0.16
1216,2024-11-10,P015,C0730,113,Mendoza,8,83519.4,0.15
1217,2023-03-30,P026,C0018,101,Buenos Aires,1,65134.25,0.2
1218,2023-01-04,P002,C1245,116,Río Negro,13,47723.46,0.24
1219,2025-06-18,P011,C1083,108,Entre Ríos,6,30778.51,0.13
1220,2023-06-09,P029,C0843,122,Santiago del Estero,15,44945.07,0.18
1221,2025-05-25,P003,C1162,101,Buenos Aires,11,66987.76,0.24
1222,2023-01-08,P016,C1263,122,Santiago del Estero,12,41243.04,0.23
1223,2024-06-12,P007,C0251,112,La Rioja,5,57842.78,0.02
1224,2024-05-04,P001,C0067,102,Ciudad Autónoma de Buenos Aires,8,51837.99,0.24
1225,2024-06-06,P007,C0866,101,Buenos Aires,2,33135.6,0.12
1226,2023-02-24,P027,C0204,106,Córdoba,4,20213.06,0.08
1227,2023-07-25,P026,C0152,115,Neuquén,1,50453.09,0.19
1228,2023-06-25,P009,C1205,102,Ciudad Autónoma de Buenos Aires,5,78970.9,0.25
1229,2025-11-25,P028,C0038,110,Jujuy,10,17892.2,0.24
1230,2023-06-22,P014,C0481,101,Buenos Aires,10,49591.44,0.14
1231,2023-07-15,P013,C1114,121,Santa Fe,3,62287.25,0.1
1232,2023-09-22,P027,C0402,121,Santa Fe,11,34658.2,0.07
1233,2025-05-23,P016,C1112,108,Entre Ríos,12,62740.43,0.19
1234,2024-10-16,P022,C0506,116,Río Negro,6,46161.21,0.08
1235,2024-11-07,P009,C0667,101,Buenos Aires,12,67866.01,0.02
1236,2025-07-12,P007,C1073,124,Tucumán,1,65667.79,0.04
1237,2023-04-10,P021,C1290,113,Mendoza,5,38413.24,0.13
1238,2023-11-03,P013,C0989,122,Santiago del Estero,5,56878.64,0.04
1239,2023-04-25,P014,C0868,113,Mendoza,2,44158.84,0.05
1240,2023-04-09,P001,C0702,119,San Luis,5,31292.94,0.21
1241,2023-12-16,P019,C0859,119,San Luis,2,78374.45,0.01
1242,2024-02-10,P006,C1062,105,Chubut,11,33410.38,0.06
1243,2023-09-23,P022,C1241,103,Catamarca,6,53703.67,0.17
1244,2023-07-03,P016,C0966,122,Santiago del Estero,5,68095.44,0.02
1245,2024-02-29,P004,C0919,102,Ciudad Autónoma de Buenos Aires,10,48326.87,0.01
1246,2024-06-01,P022,C0196,124,Tucumán,8,71370.21,0.17
1247,2023-08-15,P018,C1127,102,Ciudad Autónoma de Buenos Aires,11,83868.25,0.14
1248,2023-06-02,P002,C0331,117,Salta,14,75190.54,0.23
1249,2023-10-24,P022,C0140,124,Tucumán,9,58138.26,0.19
1250,2024-02-08,P008,C0895,107,Corrientes,6,18237.38,0.16
1251,2024-04-25,P028,C0651,106,Córdoba,4,44404.47,0.19
1252,2025-07-29,P027,C1279,106,Córdoba,14,14542.43,0.15
1253,2025-02-06,P014,C0273,116,Río Negro,3,73146.29,0.23
1254,2024-01-25,P009,C0195,101,Buenos Aires,14,28659.86,0.21
1255,2024-02-07,P010,C0131,124,Tucumán,9,66288.53,0.19
1256,2024-07-23,P030,C0787,101,Buenos Aires,11,34677.84,0.22
1257,2023-12-27,P001,C1096,102,Ciudad Autónoma de Buenos Aires,7,33169.05,0.01
1258,2023-04-06,P006,C0193,122,Santiago del Estero,6,66314.58,0.05
1259,2023-09-15,P005,C1394,122,Santiago del Estero,6,24823.09,0.07
1260,2025-05-08,P017,C0701,113,Mendoza,3,28352.18,0.14
1261,2024-05-12,P015,C1352,122,Santiago del Estero,3,33505.29,0.0
1262,2025-09-13,P023,C0588,117,Salta,13,56349.11,0.03
1263,2025-03-18,P017,C1080,107,Corrientes,7,38240.36,0.21
1264,2023-05-02,P023,C1012,106,Córdoba,3,58315.15,0.18
1265,2024-07-30,P014,C0194,118,San Juan,10,10873.65,0.15
1266,2024-05-19,P026,C0433,101,Buenos Aires,1,57955.28,0.08
1267,2024-02-14,P025,C0794,106,Córdoba,10,23623.4,0.2
1268,2023-03-12,P018,C0868,116,Río Negro,8,47915.88,0.13
1269,2024-03-08,P001,C1003,101,Buenos Aires,1,66621.4,0.19
1270,2024-02-26,P029,C1045,102,Ciudad Autónoma de Buenos Aires,9,7221.96,0.1
1271,2025-11-18,P024,C1155,102,Ciudad Autónoma de Buenos Aires,6,60803.52,0.13
1272,2023-04-22,P005,C0768,101,Buenos Aires,2,27540.47,0.01
1273,2023-04-23,P002,C0947,102,Ciudad Autónoma de Buenos Aires,14,18298.92,0.21
1274,2023-10-17,P016,C0517,102,Ciudad Autónoma de Buenos Aires,9,6504.1,0.15
1275,2024-09-11,P006,C1401,101,Buenos Aires,13,37115.43,0.02
1276,2023-07-01,P012,C0635,107,Corrientes,2,20527.53,0.22
1277,2024-08-14,P002,C0802,106,Córdoba,14,45854.68,0.11
1278,2025-08-18,P028,C0006,120,Santa Cruz,13,78945.99,0.21
1279,2024-03-08,P007,C0846,106,Córdoba,9,44277.23,0.23
1280,2023-05-04,P011,C0152,108,Entre Ríos,14,71993.32,0.18
1281,2025-04-23,P019,C1316,114,Misiones,3,71803.94,0.05
1282,2023-08-17,P006,C1097,102,Ciudad Autónoma de Buenos Aires,15,22808.68,0.02
1283,2025-07-31,P006,C1060,110,Jujuy,4,74015.05,0.19
1284,2023-03-09,P005,C1200,108,Entre Ríos,3,2985.13,0.04
1285,2024-10-05,P023,C0652,109,Formosa,3,49315.74,0.09
1286,2023-01-14,P025,C0620,111,La Pampa,14,77817.37,0.23
1287,2023-06-18,P010,C0202,103,Catamarca,3,20536.11,0.21
1288,2023-08-10,P018,C0816,101,Buenos Aires,14,33591.36,0.06
1289,2023-02-21,P030,C0818,106,Córdoba,2,67213.81,0.03
1290,2023-07-02,P024,C0251,121,Santa Fe,11,60990.68,0.06
1291,2024-06-07,P017,C0212,106,Córdoba,5,44119.66,0.2
1292,2023-06-06,P022,C0798,119,San Luis,4,21619.72,0.1
1293,2023-08-05,P029,C1050,111,La Pampa,8,2651.41,0.08
1294,2025-02-14,P009,C0521,101,Buenos Aires,13,62792.55,0.04
1295,2025-08-03,P001,C0451,121,Santa Fe,7,12153.18,0.02
1296,2024-11-01,P024,C0420,102,Ciudad Autónoma de Buenos Aires,7,79569.78,0.05
1297,2025-03-07,P018,C1406,103,Catamarca,5,20878.34,0.0
1298,2025-07-25,P022,C0992,115,Neuquén,11,82835.4,0.03
1299,2024-03-18,P030,C1044,116,Río Negro,2,36770.1,0.02
1300,2025-07-22,P024,C1115,108,Entre Ríos,6,37845.29,0.15
1301,2025-11-23,P025,C0118,105,Chubut,4,41557.13,0.1
1302,2023-11-04,P020,C1341,102,Ciudad Autónoma de Buenos Aires,5,73155.24,0.08
1303,2023-01-26,P015,C0905,114,Misiones,10,7487.13,0.04
1304,2025-11-13,P006,C0225,117,Salta,12,77430.21,0.21
1305,2024-08-06,P025,C0559,105,Chubut,13,72434.31,0.17
1306,2025-08-09,P017,C0550,102,Ciudad Autónoma de Buenos Aires,5,28784.22,0.22
1307,2024-01-01,P026,C0028,121,Santa Fe,13,34068.98,0.23
1308,2025-01-10,P025,C1347,120,Santa Cruz,5,43345.83,0.22
1309,2024-06-24,P027,C1362,106,Córdoba,3,26041.88,0.14
1310,2024-05-13,P008,C0718,104,Chaco,4,42972.2,0.24
1311,2025-07-23,P019,C0717,111,La Pampa,8,65252.45,0.22
1312,2024-09-19,P011,C0679,113,Mendoza,15,8565.81,0.22
1313,2024-11-27,P018,C1230,121,Santa Fe,14,34799.23,0.12
1314,2024-02-21,P022,C1434,106,Córdoba,10,51471.19,0.12
1315,2023-11-08,P022,C1102,113,Mendoza,9,66588.91,0.24
1316,2023-03-08,P010,C0731,102,Ciudad Autónoma de Buenos Aires,3,33222.59,0.14
1317,2024-03-28,P002,C0791,119,San Luis,2,25272.17,0.13
1318,2023-10-05,P030,C0039,113,Mendoza,15,36396.04,0.13
1319,2024-02-22,P012,C0192,101,Buenos Aires,6,54746.53,0.25
1320,2023-05-04,P023,C0463,124,Tucumán,14,10669.9,0.02
1321,2025-10-28,P029,C0834,106,Córdoba,6,1835.15,0.15
1322,2024-12-15,P009,C1003,121,Santa Fe,14,81387.82,0.06
1323,2023-10-31,P007,C0691,116,Río Negro,1,54026.68,0.22
1324,2024-11-05,P022,C1061,106,Córdoba,8,77781.77,0.24
1325,2023-09-06,P002,C1201,102,Ciudad Autónoma de Buenos Aires,4,52809.93,0.12
1326,2024-10-15,P011,C1144,124,Tucumán,6,62803.42,0.15
1327,2023-04-22,P001,C1421,101,Buenos Aires,15,80288.75,0.15
1328,2023-07-22,P019,C1201,121,Santa Fe,13,11246.4,0.12
1329,2024-12-25,P017,C0507,119,San Luis,14,19556.78,0.23
1330,2023-12-04,P012,C0862,101,Buenos Aires,9,61014.9,0.07
1331,2023-06-03,P003,C0726,106,Córdoba,4,48058.81,0.23
1332,2024-11-14,P014,C1144,102,Ciudad Autónoma de Buenos Aires,6,50823.61,0.22
1333,2024-01-16,P002,C1442,117,Salta,14,1129.59,0.02
1334,2023-03-07,P007,C1487,123,Tierra del Fuego,8,58361.3,0.15
1335,2024-11-01,P002,C1484,101,Buenos Aires,4,35243.59,0.16
1336,2023-08-28,P024,C0949,119,San Luis,6,54532.89,0.03
1337,2025-02-09,P025,C0811,102,Ciudad Autónoma de Buenos Aires,4,12648.23,0.22
1338,2025-10-24,P021,C1159,102,Ciudad Autónoma de Buenos Aires,9,5868.06,0.03
1339,2024-09-28,P023,C0552,104,Chaco,15,41459.54,0.14
1340,2025-08-22,P011,C0760,106,Córdoba,13,22669.31,0.1
1341,2023-07-08,P022,C0950,124,Tucumán,1,51077.01,0.23
1342,2024-03-09,P001,C0646,121,Santa Fe,1,78165.14,0.15
1343,2024-10-09,P014,C0369,102,Ciudad Autónoma de Buenos Aires,1,27403.61,0.05
1344,2023-08-26,P027,C0960,111,La Pampa,6,64290.45,0.08
1345,2023-12-06,P001,C0019,106,Córdoba,12,67240.63,0.16
1346,2023-11-10,P015,C0179,121,Santa Fe,14,62917.55,0.02
1347,2025-11-19,P014,C0221,121,Santa Fe,6,63135.92,0.03
1348,2024-07-16,P003,C1043,114,Misiones,8,47800.27,0.04
1349,2024-01-21,P001,C0501,113,Mendoza,1,72915.52,0.05
1350,2024-11-01,P015,C0941,115,Neuquén,13,54657.19,0.16
1351,2025-01-02,P013,C0915,101,Buenos Aires,2,1877.57,0.06
1352,2024-05-20,P017,C0090,102,Ciudad Autónoma de Buenos Aires,7,58169.53,0.23
1353,2024-07-28,P021,C0223,119,San Luis,13,39778.48,0.11
1354,2024-05-08,P030,C0838,106,Córdoba,6,68222.36,0.09
1355,2023-05-11,P004,C0143,120,Santa Cruz,9,74901.44,0.13
1356,2025-07-21,P008,C0370,121,Santa Fe,12,39112.89,0.14
1357,2025-03-14,P012,C0310,124,Tucumán,8,73043.35,0.19
1358,2025-01-12,P018,C0373,107,Corrientes,1,13771.19,0.16
1359,2025-11-29,P013,C0082,111,La Pampa,14,31560.27,0.02
1360,2023-12-24,P024,C0041,105,Chubut,1,38659.38,0.24
1361,2023-02-03,P023,C0841,107,Corrientes,11,71947.88,0.03
1362,2023-10-26,P016,C0808,102,Ciudad Autónoma de Buenos Aires,1,60537.22,0.06
1363,2024-05-29,P003,C1222,122,Santiago del Estero,2,10648.43,0.03
